date,expiry,dte,spot_at_entry,ce_entry,pe_entry,combined_premium,ce_exit,pe_exit,ce_sl_hit,pe_sl_hit,ce_pnl,pe_pnl,total_pnl,charges,net_pnl,exit_reason,ce_trailing_activated,pe_trailing_activated,ce_exit_sl_type,pe_exit_sl_type,entry_time,ce_exit_time,pe_exit_time,trade_number,_last_exit_ts,_orb_price
2021-03-22,2021-03-23,1,14683.5,160.75,162.3,323.05,133.2,131.85,False,False,1790.75,1979.25,3770.0,130.41,3639.59,hard_exit,False,False,fixed,fixed,09:17,2021-03-22 15:15:00+05:30,2021-03-22 15:15:00+05:30,1,2021-03-22 15:15:00+05:30,
2021-03-23,2021-03-23,0,14797.8,119.8,133.3,253.1,121.0,83.65,False,False,-78.0,3227.25,3149.25,122.49,3026.76,hard_exit,False,False,fixed,fixed,09:17,2021-03-23 15:15:00+05:30,2021-03-23 15:15:00+05:30,1,2021-03-23 15:15:00+05:30,
2021-03-24,2021-03-30,4,14728.3,94.2,103.35,197.55,122.46,73.25,True,False,-1836.9,1956.5,119.6,141.36,-21.76,hard_exit,False,False,fixed,fixed,09:17,2021-03-24 09:19:00+05:30,2021-03-24 15:15:00+05:30,1,2021-03-24 15:15:00+05:30,
2021-03-25,2021-03-30,3,14486.8,59.0,73.6,132.6,76.7,22.0,True,False,-1150.5,3354.0,2203.5,132.38,2071.12,winner_booking_pe_30pct,False,False,fixed,fixed,09:17,2021-03-25 09:20:00+05:30,2021-03-25 14:30:00+05:30,1,2021-03-25 14:30:00+05:30,
2021-03-25,2021-03-30,3,14302.5,22.25,3.35,25.6,22.25,3.35,False,False,0.0,0.0,0.0,97.44,-97.44,hard_exit,False,False,fixed,fixed,09:17,2021-03-25 15:15:00+05:30,2021-03-25 15:15:00+05:30,2,2021-03-25 15:15:00+05:30,
2021-03-26,2021-03-30,2,14464.7,201.1,168.1,369.2,150.25,139.35,False,False,3305.25,1868.75,5174.0,135.02,5038.98,hard_exit,False,False,fixed,fixed,09:17,2021-03-26 15:15:00+05:30,2021-03-26 15:15:00+05:30,1,2021-03-26 15:15:00+05:30,
2021-03-30,2021-03-30,0,14637.9,116.6,115.5,232.1,103.55,109.9,False,False,848.25,364.0,1212.25,121.19,1091.06,hard_exit,False,False,fixed,fixed,09:17,2021-03-30 15:15:00+05:30,2021-03-30 15:15:00+05:30,1,2021-03-30 15:15:00+05:30,
2021-03-31,2021-04-06,4,14744.3,116.0,87.8,203.8,75.9,77.4,False,False,2606.5,676.0,3282.5,116.56,3165.94,hard_exit,False,False,fixed,fixed,09:17,2021-03-31 15:15:00+05:30,2021-03-31 15:15:00+05:30,1,2021-03-31 15:15:00+05:30,
2021-04-01,2021-04-06,3,14805.0,58.4,50.4,108.8,15.65,65.52,False,True,2778.75,-982.8,1795.95,129.8,1666.15,winner_booking_ce_27pct,False,False,fixed,fixed,09:17,2021-04-01 14:26:00+05:30,2021-04-01 09:46:00+05:30,1,2021-04-01 14:26:00+05:30,
2021-04-01,2021-04-06,3,14877.0,1.9,28.0,29.9,2.47,0.85,True,False,-37.05,1764.75,1727.7,120.48,1607.22,winner_booking_pe_3pct,False,False,fixed,fixed,09:17,2021-04-01 15:13:00+05:30,2021-04-01 15:13:00+05:30,2,2021-04-01 15:13:00+05:30,
2021-04-05,2021-04-06,1,14758.5,162.85,138.35,301.2,121.45,179.86,False,True,2691.0,-2697.82,-6.83,153.74,-160.57,hard_exit,False,False,fixed,fixed,09:17,2021-04-05 15:15:00+05:30,2021-04-05 10:22:00+05:30,1,2021-04-05 15:15:00+05:30,
2021-04-06,2021-04-06,0,14637.9,119.1,139.25,258.35,99.8,98.0,False,False,1254.5,2681.25,3935.75,122.63,3813.12,hard_exit,False,False,fixed,fixed,09:17,2021-04-06 15:15:00+05:30,2021-04-06 15:15:00+05:30,1,2021-04-06 15:15:00+05:30,
2021-04-07,2021-04-13,4,14724.2,114.35,93.4,207.75,79.7,54.6,False,False,2252.25,2522.0,4774.25,116.11,4658.14,hard_exit,False,False,fixed,fixed,09:17,2021-04-07 15:15:00+05:30,2021-04-07 15:15:00+05:30,1,2021-04-07 15:15:00+05:30,
2021-04-08,2021-04-13,3,14918.6,56.2,42.55,98.75,12.55,55.32,False,True,2837.25,-829.72,2007.53,128.48,1879.05,winner_booking_ce_22pct,False,False,fixed,fixed,09:17,2021-04-08 13:36:00+05:30,2021-04-08 09:19:00+05:30,1,2021-04-08 13:36:00+05:30,
2021-04-08,2021-04-13,3,14936.9,12.9,27.55,40.45,16.77,35.82,True,True,-251.55,-537.23,-788.78,99.68,-888.46,both_sl_hit,False,False,fixed,fixed,09:17,2021-04-08 14:28:00+05:30,2021-04-08 14:34:00+05:30,2,2021-04-08 14:34:00+05:30,
2021-04-09,2021-04-13,2,14863.2,167.0,153.0,320.0,125.2,134.65,False,False,2717.0,1192.75,3909.75,129.96,3779.79,hard_exit,False,False,fixed,fixed,09:17,2021-04-09 15:15:00+05:30,2021-04-09 15:15:00+05:30,1,2021-04-09 15:15:00+05:30,
2021-04-12,2021-04-13,1,14565.5,152.4,132.45,284.85,152.0,129.05,False,False,26.0,221.0,247.0,128.04,118.96,hard_exit,False,False,fixed,fixed,09:17,2021-04-12 15:15:00+05:30,2021-04-12 15:15:00+05:30,1,2021-04-12 15:15:00+05:30,
2021-04-13,2021-04-13,0,14377.1,107.45,124.1,231.55,139.68,74.6,True,False,-2095.28,3217.5,1122.22,144.78,977.44,hard_exit,False,False,fixed,fixed,09:17,2021-04-13 09:19:00+05:30,2021-04-13 15:15:00+05:30,1,2021-04-13 15:15:00+05:30,
2021-04-15,2021-04-20,3,14532.7,59.0,63.5,122.5,76.7,17.05,True,False,-1150.5,3019.25,1868.75,131.38,1737.37,winner_booking_pe_27pct,False,False,fixed,fixed,09:17,2021-04-15 09:34:00+05:30,2021-04-15 14:45:00+05:30,1,2021-04-15 14:45:00+05:30,
2021-04-16,2021-04-20,2,14613.3,163.15,151.7,314.85,147.5,131.1,False,False,1017.25,1339.0,2356.25,130.3,2225.95,hard_exit,False,False,fixed,fixed,09:17,2021-04-16 15:15:00+05:30,2021-04-16 15:15:00+05:30,1,2021-04-16 15:15:00+05:30,
2021-04-19,2021-04-20,1,14280.1,158.25,159.85,318.1,124.1,127.4,False,False,2219.75,2109.25,4329.0,129.48,4199.52,hard_exit,False,False,fixed,fixed,09:17,2021-04-19 15:15:00+05:30,2021-04-19 15:15:00+05:30,1,2021-04-19 15:15:00+05:30,
2021-04-20,2021-04-20,0,14504.5,90.3,97.0,187.3,86.9,87.85,False,False,221.0,594.75,815.75,116.12,699.63,hard_exit,False,False,fixed,fixed,09:17,2021-04-20 15:15:00+05:30,2021-04-20 15:15:00+05:30,1,2021-04-20 15:15:00+05:30,
2021-04-22,2021-04-27,3,14169.3,75.15,61.15,136.3,22.3,79.5,False,True,3435.25,-1192.43,2242.82,132.79,2110.04,winner_booking_ce_30pct,False,False,fixed,fixed,09:17,2021-04-22 13:47:00+05:30,2021-04-22 09:20:00+05:30,1,2021-04-22 13:47:00+05:30,
2021-04-22,2021-04-27,3,14381.1,16.0,35.35,51.35,20.8,10.0,True,False,-312.0,1647.75,1335.75,123.27,1212.48,winner_booking_pe_28pct,False,False,fixed,fixed,09:17,2021-04-22 14:34:00+05:30,2021-04-22 14:47:00+05:30,2,2021-04-22 14:47:00+05:30,
2021-04-23,2021-04-27,2,14359.6,182.2,177.45,359.65,163.2,170.0,False,False,1235.0,484.25,1719.25,136.01,1583.24,hard_exit,False,False,fixed,fixed,09:17,2021-04-23 15:15:00+05:30,2021-04-23 15:15:00+05:30,1,2021-04-23 15:15:00+05:30,
2021-04-26,2021-04-27,1,14443.0,141.0,149.25,290.25,125.75,139.2,False,False,991.25,653.25,1644.5,127.82,1516.68,hard_exit,False,False,fixed,fixed,09:17,2021-04-26 15:15:00+05:30,2021-04-26 15:15:00+05:30,1,2021-04-26 15:15:00+05:30,
2021-04-27,2021-04-27,0,14534.7,106.05,129.8,235.85,93.6,99.1,False,False,809.25,1995.5,2804.75,120.66,2684.09,hard_exit,False,False,fixed,fixed,09:17,2021-04-27 15:15:00+05:30,2021-04-27 15:15:00+05:30,1,2021-04-27 15:15:00+05:30,
2021-04-28,2021-05-04,4,14731.4,70.0,97.0,167.0,91.0,70.4,True,False,-1365.0,1729.0,364.0,137.59,226.41,hard_exit,False,False,fixed,fixed,09:17,2021-04-28 12:25:00+05:30,2021-04-28 15:15:00+05:30,1,2021-04-28 15:15:00+05:30,
2021-04-29,2021-05-04,3,15026.4,39.9,71.15,111.05,51.87,20.15,True,False,-778.05,3315.0,2536.95,129.61,2407.34,winner_booking_pe_28pct,False,False,fixed,fixed,09:17,2021-04-29 09:18:00+05:30,2021-04-29 14:25:00+05:30,1,2021-04-29 14:25:00+05:30,
2021-04-29,2021-05-04,3,14898.2,5.65,6.15,11.8,1.55,8.0,False,True,266.5,-119.93,146.58,119.31,27.27,winner_booking_ce_27pct,False,False,fixed,fixed,09:17,2021-04-29 15:15:00+05:30,2021-04-29 15:11:00+05:30,2,2021-04-29 15:15:00+05:30,
2021-04-30,2021-05-04,2,14772.3,197.55,178.95,376.5,197.4,149.15,False,False,9.75,1937.0,1946.75,137.87,1808.88,hard_exit,False,False,fixed,fixed,09:17,2021-04-30 15:15:00+05:30,2021-04-30 15:15:00+05:30,1,2021-04-30 15:15:00+05:30,
2021-05-03,2021-05-04,1,14438.2,148.5,159.7,308.2,152.2,119.05,False,False,-240.5,2642.25,2401.75,129.49,2272.26,hard_exit,False,False,fixed,fixed,09:17,2021-05-03 15:15:00+05:30,2021-05-03 15:15:00+05:30,1,2021-05-03 15:15:00+05:30,
2021-05-04,2021-05-04,0,14702.6,117.05,112.6,229.65,111.85,104.05,False,False,338.0,555.75,893.75,121.1,772.65,hard_exit,False,False,fixed,fixed,09:17,2021-05-04 15:15:00+05:30,2021-05-04 15:15:00+05:30,1,2021-05-04 15:15:00+05:30,
